iter	Passed	Remaining
0	12	24981
1	20	20734
2	28	19080
3	36	18135
4	43	17491
5	51	17101
6	59	16851
7	66	16653
8	74	16473
9	82	16374
10	89	16232
11	97	16110
12	104	16006
13	112	15896
14	119	15806
15	127	15763
16	134	15705
17	142	15668
18	149	15614
19	156	15527
20	164	15518
21	172	15480
22	179	15409
23	186	15355
24	194	15327
25	201	15278
26	208	15231
27	215	15201
28	223	15157
29	230	15146
30	238	15155
31	246	15145
32	253	15111
33	260	15088
34	267	15040
35	274	14999
36	282	14965
37	288	14898
38	295	14851
39	302	14814
40	309	14785
41	316	14748
42	323	14728
43	330	14702
44	338	14690
45	345	14659
46	352	14635
47	360	14666
48	367	14647
49	374	14613
50	382	14613
51	389	14587
52	396	14557
53	403	14543
54	410	14499
55	416	14474
56	424	14463
57	431	14434
58	438	14424
59	445	14412
60	452	14386
61	459	14364
62	466	14344
63	473	14337
64	481	14333
65	489	14341
66	496	14335
67	504	14320
68	511	14306
69	518	14295
70	526	14302
71	533	14284
72	541	14282
73	549	14289
74	556	14279
75	564	14290
76	571	14269
77	579	14270
78	586	14258
79	593	14246
80	601	14245
81	608	14235
82	615	14219
83	623	14211
84	630	14198
85	638	14200
86	645	14201
87	652	14187
88	660	14177
89	667	14162
90	674	14153
91	681	14139
92	688	14126
93	696	14125
94	704	14119
95	711	14117
96	718	14103
97	726	14099
98	734	14097
99	741	14083
100	748	14073
101	755	14058
102	763	14056
103	770	14042
104	777	14027
105	784	14013
106	791	14010
107	798	13991
108	806	13991
109	814	13998
110	821	13988
111	829	13985
112	837	13990
113	844	13974
114	852	13971
115	859	13958
116	866	13948
117	874	13948
118	881	13939
119	889	13928
120	896	13916
121	903	13901
122	910	13897
123	917	13885
124	925	13877
125	932	13869
126	940	13869
127	947	13862
128	955	13852
129	962	13841
130	970	13844
131	977	13834
132	984	13818
133	991	13807
134	999	13801
135	1006	13789
136	1012	13772
137	1019	13757
138	1026	13742
139	1034	13739
140	1041	13727
141	1048	13721
142	1056	13713
143	1063	13701
144	1070	13692
145	1077	13680
146	1085	13682
147	1092	13675
148	1099	13664
149	1106	13648
150	1114	13644
151	1121	13635
152	1129	13634
153	1136	13622
154	1143	13613
155	1150	13601
156	1158	13594
157	1165	13586
158	1171	13569
159	1179	13564
160	1187	13559
161	1195	13567
162	1203	13562
163	1210	13553
164	1217	13542
165	1224	13528
166	1231	13515
167	1238	13510
168	1245	13499
169	1253	13496
170	1261	13488
171	1268	13481
172	1275	13469
173	1282	13460
174	1289	13452
175	1297	13451
176	1304	13440
177	1312	13429
178	1318	13417
179	1326	13408
180	1333	13400
181	1340	13388
182	1346	13372
183	1354	13368
184	1361	13358
185	1369	13352
186	1376	13340
187	1383	13332
188	1390	13323
189	1397	13310
190	1404	13304
191	1412	13297
192	1419	13286
193	1426	13277
194	1433	13272
195	1441	13265
196	1448	13260
197	1455	13247
198	1462	13231
199	1469	13223
200	1475	13209
201	1483	13200
202	1490	13193
203	1497	13181
204	1505	13179
205	1512	13169
206	1519	13163
207	1527	13156
208	1534	13148
209	1541	13143
210	1549	13139
211	1556	13126
212	1563	13119
213	1571	13113
214	1578	13105
215	1585	13098
216	1593	13092
217	1601	13093
218	1609	13086
219	1616	13081
220	1624	13073
221	1631	13065
222	1638	13059
223	1645	13048
224	1653	13044
225	1661	13038
226	1668	13033
227	1675	13020
228	1682	13012
229	1689	13004
230	1696	12993
231	1704	12986
232	1711	12977
233	1718	12970
234	1725	12962
235	1732	12953
236	1740	12945
237	1747	12937
238	1756	12940
239	1764	12936
240	1771	12931
241	1779	12926
242	1786	12920
243	1793	12910
244	1800	12900
245	1808	12893
246	1815	12882
247	1823	12885
248	1831	12875
249	1838	12868
250	1845	12858
251	1852	12851
252	1859	12842
253	1867	12838
254	1875	12831
255	1882	12821
256	1889	12811
257	1896	12804
258	1904	12799
259	1911	12793
260	1920	12793
261	1927	12783
262	1933	12771
263	1940	12761
264	1947	12753
265	1955	12749
266	1963	12742
267	1970	12736
268	1978	12729
269	1986	12726
270	1993	12717
271	2000	12710
272	2008	12704
273	2015	12695
274	2022	12686
275	2029	12677
276	2036	12670
277	2045	12667
278	2052	12660
279	2059	12650
280	2067	12647
281	2074	12635
282	2080	12623
283	2087	12612
284	2094	12606
285	2102	12599
286	2109	12590
287	2116	12580
288	2123	12571
289	2131	12565
290	2138	12556
291	2144	12545
292	2152	12538
293	2159	12528
294	2167	12529
295	2175	12522
296	2182	12515
297	2190	12511
298	2197	12503
299	2205	12495
300	2211	12485
301	2218	12475
302	2226	12468
303	2233	12459
304	2240	12454
305	2248	12448
306	2256	12443
307	2263	12433
308	2270	12423
309	2277	12413
310	2285	12410
311	2292	12402
312	2299	12395
313	2306	12386
314	2315	12384
315	2321	12373
316	2329	12368
317	2337	12362
318	2344	12356
319	2351	12347
320	2360	12344
321	2367	12339
322	2374	12328
323	2381	12321
324	2389	12313
325	2396	12306
326	2403	12298
327	2411	12292
328	2418	12286
329	2426	12278
330	2434	12274
331	2441	12265
332	2448	12259
333	2455	12248
334	2463	12244
335	2470	12236
336	2478	12229
337	2485	12220
338	2493	12215
339	2500	12209
340	2507	12198
341	2514	12190
342	2522	12184
343	2529	12177
344	2536	12168
345	2543	12157
346	2551	12156
347	2559	12149
348	2566	12141
349	2573	12133
350	2581	12126
351	2588	12118
352	2595	12110
353	2602	12102
354	2609	12094
355	2617	12086
356	2625	12082
357	2632	12076
358	2640	12068
359	2648	12063
360	2655	12054
361	2662	12046
362	2669	12039
363	2677	12033
364	2685	12027
365	2692	12019
366	2699	12011
367	2706	12003
368	2714	11997
369	2721	11989
370	2728	11980
371	2735	11970
372	2742	11963
373	2749	11954
374	2756	11945
375	2763	11937
376	2770	11926
377	2777	11917
378	2784	11909
379	2791	11899
380	2797	11889
381	2805	11883
382	2813	11877
383	2820	11869
384	2828	11863
385	2835	11856
386	2842	11849
387	2849	11838
388	2857	11831
389	2864	11824
390	2871	11815
391	2879	11813
392	2887	11807
393	2894	11800
394	2901	11790
395	2908	11780
396	2915	11771
397	2922	11763
398	2929	11754
399	2936	11746
400	2943	11738
401	2951	11730
402	2957	11721
403	2965	11714
404	2972	11705
405	2979	11698
406	2987	11691
407	2994	11682
408	3002	11679
409	3009	11670
410	3017	11665
411	3024	11659
412	3032	11652
413	3039	11644
414	3046	11636
415	3054	11629
416	3062	11625
417	3069	11618
418	3077	11611
419	3084	11602
420	3091	11594
421	3098	11587
422	3105	11579
423	3113	11573
424	3120	11564
425	3127	11557
426	3135	11551
427	3142	11542
428	3149	11534
429	3157	11530
430	3164	11520
431	3171	11512
432	3179	11504
433	3186	11498
434	3193	11487
435	3200	11479
436	3208	11474
437	3215	11465
438	3221	11455
439	3228	11447
440	3236	11440
441	3243	11433
442	3250	11426
443	3258	11419
444	3265	11409
445	3272	11402
446	3279	11393
447	3286	11386
448	3294	11381
449	3301	11373
450	3308	11364
451	3316	11357
452	3323	11349
453	3330	11340
454	3337	11331
455	3343	11322
456	3350	11312
457	3357	11303
458	3364	11297
459	3371	11287
460	3378	11279
461	3386	11273
462	3393	11263
463	3400	11255
464	3407	11247
465	3414	11240
466	3421	11232
467	3429	11225
468	3436	11218
469	3443	11209
470	3450	11199
471	3457	11192
472	3464	11184
473	3472	11178
474	3479	11171
475	3486	11162
476	3494	11157
477	3502	11151
478	3509	11145
479	3517	11137
480	3525	11133
481	3532	11124
482	3540	11118
483	3547	11112
484	3555	11105
485	3562	11098
486	3570	11091
487	3577	11084
488	3584	11075
489	3591	11068
490	3599	11060
491	3605	11051
492	3612	11042
493	3619	11035
494	3626	11026
495	3634	11019
496	3641	11013
497	3648	11004
498	3656	10999
499	3663	10991
500	3671	10983
501	3677	10974
502	3685	10967
503	3693	10962
504	3701	10956
505	3708	10949
506	3715	10941
507	3723	10934
508	3730	10926
509	3737	10920
510	3744	10911
511	3752	10906
512	3761	10903
513	3768	10896
514	3776	10889
515	3783	10882
516	3791	10877
517	3798	10868
518	3806	10861
519	3813	10854
520	3821	10847
521	3828	10840
522	3836	10834
523	3844	10829
524	3852	10822
525	3859	10815
526	3866	10807
527	3873	10797
528	3880	10790
529	3887	10781
530	3894	10775
531	3902	10767
532	3909	10759
533	3916	10750
534	3923	10742
535	3930	10735
536	3938	10728
537	3945	10720
538	3952	10713
539	3959	10705
540	3966	10697
541	3973	10688
542	3980	10681
543	3987	10673
544	3995	10665
545	4002	10658
546	4009	10650
547	4016	10643
548	4024	10635
549	4032	10630
550	4039	10622
551	4046	10614
552	4053	10606
553	4060	10599
554	4068	10593
555	4075	10585
556	4083	10578
557	4090	10570
558	4097	10562
559	4105	10557
560	4113	10551
561	4120	10543
562	4128	10536
563	4135	10529
564	4143	10522
565	4151	10517
566	4158	10508
567	4165	10501
568	4173	10496
569	4180	10488
570	4188	10481
571	4195	10473
572	4202	10465
573	4209	10457
574	4216	10449
575	4223	10440
576	4230	10432
577	4237	10425
578	4245	10418
579	4252	10410
580	4259	10404
581	4267	10396
582	4274	10388
583	4281	10381
584	4289	10374
585	4295	10366
586	4302	10356
587	4309	10348
588	4316	10340
589	4324	10333
590	4331	10326
591	4339	10321
592	4346	10313
593	4354	10306
594	4361	10299
595	4368	10290
596	4375	10283
597	4382	10275
598	4389	10267
599	4396	10258
600	4403	10251
601	4411	10244
602	4418	10237
603	4426	10230
604	4433	10223
605	4441	10216
606	4448	10209
607	4456	10202
608	4463	10194
609	4470	10187
610	4478	10181
611	4485	10173
612	4493	10166
613	4500	10159
614	4508	10152
615	4515	10144
616	4523	10138
617	4530	10131
618	4537	10123
619	4544	10114
620	4550	10105
621	4558	10098
622	4566	10092
623	4574	10087
624	4582	10080
625	4589	10073
626	4597	10067
627	4604	10059
628	4611	10051
629	4618	10042
630	4625	10034
631	4632	10028
632	4640	10020
633	4647	10014
634	4655	10006
635	4662	9999
636	4669	9992
637	4677	9985
638	4684	9977
639	4692	9971
640	4699	9963
641	4707	9956
642	4714	9949
643	4721	9941
644	4729	9934
645	4736	9927
646	4743	9919
647	4750	9911
648	4757	9903
649	4764	9895
650	4772	9888
651	4780	9882
652	4787	9874
653	4795	9869
654	4802	9862
655	4811	9857
656	4818	9850
657	4826	9843
658	4834	9837
659	4841	9829
660	4849	9822
661	4856	9815
662	4863	9807
663	4870	9799
664	4877	9790
665	4884	9783
666	4891	9775
667	4898	9768
668	4905	9759
669	4913	9753
670	4920	9745
671	4928	9739
672	4936	9733
673	4943	9724
674	4950	9718
675	4957	9709
676	4964	9702
677	4972	9695
678	4979	9687
679	4986	9680
680	4993	9672
681	5001	9664
682	5008	9657
683	5016	9651
684	5023	9643
685	5031	9638
686	5039	9631
687	5046	9622
688	5053	9615
689	5061	9609
690	5068	9602
691	5076	9595
692	5083	9587
693	5090	9579
694	5098	9572
695	5104	9564
696	5111	9556
697	5118	9548
698	5125	9540
699	5133	9533
700	5141	9526
701	5148	9518
702	5155	9511
703	5163	9504
704	5170	9497
705	5177	9490
706	5185	9483
707	5192	9476
708	5200	9468
709	5207	9460
710	5215	9455
711	5222	9447
712	5230	9441
713	5237	9432
714	5244	9425
715	5251	9417
716	5258	9410
717	5265	9402
718	5273	9394
719	5280	9387
720	5288	9381
721	5295	9373
722	5302	9365
723	5309	9358
724	5316	9350
725	5324	9342
726	5331	9334
727	5339	9329
728	5346	9322
729	5354	9315
730	5361	9307
731	5369	9300
732	5377	9294
733	5384	9286
734	5391	9279
735	5399	9273
736	5407	9266
737	5414	9259
738	5422	9252
739	5430	9246
740	5437	9238
741	5444	9230
742	5451	9223
743	5458	9215
744	5466	9208
745	5473	9200
746	5480	9193
747	5487	9185
748	5495	9178
749	5502	9171
750	5509	9163
751	5517	9156
752	5524	9148
753	5532	9143
754	5540	9136
755	5547	9129
756	5555	9121
757	5562	9114
758	5570	9107
759	5577	9100
760	5586	9095
761	5594	9089
762	5601	9081
763	5608	9074
764	5616	9066
765	5623	9058
766	5630	9052
767	5638	9044
768	5645	9036
769	5653	9030
770	5660	9023
771	5667	9015
772	5674	9007
773	5682	9001
774	5689	8993
775	5697	8986
776	5703	8977
777	5712	8971
778	5719	8964
779	5726	8956
780	5733	8948
781	5741	8941
782	5749	8935
783	5756	8927
784	5763	8920
785	5770	8912
786	5777	8904
787	5784	8896
788	5791	8889
789	5798	8881
790	5805	8873
791	5812	8866
792	5820	8859
793	5827	8850
794	5834	8843
795	5843	8837
796	5850	8830
797	5857	8823
798	5864	8815
799	5872	8808
800	5878	8799
801	5885	8791
802	5892	8784
803	5899	8775
804	5906	8767
805	5913	8760
806	5921	8753
807	5928	8746
808	5936	8739
809	5943	8732
810	5951	8725
811	5958	8717
812	5965	8709
813	5972	8702
814	5980	8694
815	5988	8688
816	5994	8680
817	6002	8673
818	6009	8666
819	6017	8659
820	6024	8652
821	6033	8646
822	6041	8639
823	6048	8631
824	6055	8624
825	6062	8616
826	6070	8609
827	6077	8602
828	6083	8593
829	6090	8585
830	6097	8578
831	6104	8570
832	6112	8563
833	6119	8556
834	6126	8548
835	6134	8540
836	6141	8533
837	6148	8525
838	6157	8520
839	6164	8512
840	6172	8506
841	6179	8499
842	6186	8490
843	6193	8482
844	6200	8475
845	6207	8466
846	6214	8460
847	6222	8452
848	6229	8445
849	6236	8437
850	6243	8430
851	6251	8423
852	6259	8416
853	6266	8409
854	6273	8401
855	6280	8393
856	6288	8386
857	6294	8378
858	6302	8371
859	6310	8364
860	6318	8358
861	6325	8350
862	6333	8344
863	6341	8337
864	6348	8329
865	6356	8323
866	6363	8316
867	6370	8308
868	6378	8301
869	6386	8295
870	6393	8287
871	6400	8279
872	6407	8272
873	6415	8265
874	6422	8258
875	6429	8250
876	6436	8242
877	6444	8235
878	6450	8227
879	6458	8219
880	6465	8211
881	6472	8203
882	6479	8196
883	6486	8189
884	6493	8180
885	6500	8173
886	6508	8166
887	6515	8159
888	6523	8152
889	6530	8144
890	6537	8136
891	6546	8131
892	6553	8123
893	6560	8115
894	6567	8108
895	6574	8100
896	6580	8092
897	6588	8085
898	6596	8078
899	6603	8070
900	6610	8062
901	6617	8055
902	6624	8047
903	6631	8039
904	6638	8032
905	6646	8025
906	6653	8018
907	6660	8010
908	6667	8002
909	6674	7994
910	6681	7986
911	6690	7981
912	6698	7974
913	6705	7967
914	6712	7959
915	6719	7951
916	6726	7944
917	6733	7936
918	6740	7929
919	6748	7921
920	6755	7914
921	6762	7907
922	6769	7899
923	6777	7892
924	6784	7884
925	6792	7878
926	6800	7871
927	6807	7863
928	6814	7855
929	6820	7847
930	6827	7839
931	6835	7832
932	6842	7825
933	6850	7818
934	6856	7810
935	6863	7802
936	6870	7794
937	6878	7787
938	6885	7780
939	6893	7773
940	6900	7765
941	6907	7758
942	6915	7751
943	6922	7743
944	6930	7736
945	6937	7729
946	6945	7722
947	6952	7715
948	6959	7707
949	6967	7700
950	6974	7692
951	6981	7685
952	6987	7677
953	6994	7669
954	7002	7662
955	7009	7655
956	7018	7648
957	7024	7640
958	7031	7633
959	7039	7625
960	7046	7618
961	7054	7611
962	7061	7604
963	7069	7597
964	7076	7589
965	7083	7581
966	7090	7574
967	7097	7566
968	7104	7559
969	7111	7551
970	7119	7544
971	7127	7537
972	7134	7530
973	7141	7523
974	7149	7515
975	7156	7508
976	7164	7501
977	7171	7493
978	7178	7486
979	7185	7478
980	7192	7470
981	7199	7463
982	7207	7456
983	7215	7449
984	7222	7442
985	7229	7434
986	7237	7427
987	7244	7420
988	7251	7412
989	7257	7404
990	7264	7396
991	7271	7388
992	7278	7381
993	7286	7374
994	7294	7367
995	7302	7360
996	7309	7353
997	7316	7346
998	7324	7338
999	7331	7331
1000	7338	7323
1001	7347	7317
1002	7354	7310
1003	7362	7303
1004	7369	7296
1005	7376	7288
1006	7383	7280
1007	7391	7273
1008	7397	7266
1009	7405	7258
1010	7411	7250
1011	7419	7243
1012	7426	7235
1013	7433	7227
1014	7440	7220
1015	7448	7213
1016	7455	7206
1017	7462	7198
1018	7469	7191
1019	7477	7184
1020	7484	7176
1021	7491	7168
1022	7499	7162
1023	7506	7154
1024	7516	7150
1025	7523	7142
1026	7530	7134
1027	7537	7126
1028	7544	7118
1029	7551	7111
1030	7558	7104
1031	7566	7096
1032	7572	7089
1033	7579	7081
1034	7586	7073
1035	7593	7065
1036	7600	7058
1037	7608	7051
1038	7615	7043
1039	7624	7037
1040	7631	7030
1041	7638	7022
1042	7645	7015
1043	7653	7008
1044	7660	7000
1045	7668	6993
1046	7674	6985
1047	7682	6978
1048	7689	6971
1049	7696	6963
1050	7704	6956
1051	7711	6949
1052	7718	6941
1053	7726	6934
1054	7733	6927
1055	7740	6919
1056	7747	6912
1057	7754	6904
1058	7762	6897
1059	7769	6890
1060	7777	6882
1061	7783	6874
1062	7790	6867
1063	7798	6860
1064	7805	6852
1065	7812	6844
1066	7819	6837
1067	7827	6830
1068	7834	6823
1069	7841	6815
1070	7849	6808
1071	7856	6801
1072	7863	6793
1073	7870	6785
1074	7877	6778
1075	7884	6770
1076	7891	6763
1077	7898	6755
1078	7906	6748
1079	7914	6742
1080	7921	6734
1081	7929	6727
1082	7936	6720
1083	7944	6713
1084	7951	6705
1085	7959	6698
1086	7966	6691
1087	7973	6683
1088	7980	6676
1089	7988	6669
1090	7995	6661
1091	8002	6654
1092	8011	6647
1093	8018	6640
1094	8026	6633
1095	8033	6626
1096	8041	6619
1097	8048	6611
1098	8055	6604
1099	8062	6596
1100	8069	6588
1101	8077	6581
1102	8083	6574
1103	8091	6566
1104	8098	6559
1105	8105	6551
1106	8112	6544
1107	8120	6537
1108	8127	6530
1109	8134	6522
1110	8142	6515
1111	8149	6507
1112	8156	6500
1113	8163	6492
1114	8170	6485
1115	8177	6477
1116	8184	6470
1117	8191	6462
1118	8199	6455
1119	8207	6448
1120	8214	6440
1121	8220	6432
1122	8228	6425
1123	8235	6418
1124	8243	6411
1125	8250	6404
1126	8258	6397
1127	8265	6389
1128	8272	6382
1129	8280	6374
1130	8286	6367
1131	8294	6360
1132	8302	6352
1133	8310	6346
1134	8317	6339
1135	8325	6332
1136	8334	6325
1137	8341	6318
1138	8348	6310
1139	8356	6303
1140	8363	6296
1141	8371	6289
1142	8378	6281
1143	8386	6274
1144	8393	6267
1145	8400	6259
1146	8407	6252
1147	8415	6245
1148	8422	6237
1149	8430	6231
1150	8438	6224
1151	8445	6216
1152	8452	6209
1153	8460	6202
1154	8467	6194
1155	8474	6187
1156	8481	6180
1157	8488	6172
1158	8496	6164
1159	8504	6158
1160	8511	6150
1161	8517	6142
1162	8525	6135
1163	8532	6128
1164	8539	6120
1165	8546	6113
1166	8554	6106
1167	8562	6099
1168	8569	6091
1169	8576	6084
1170	8583	6076
1171	8590	6069
1172	8597	6061
1173	8605	6054
1174	8611	6046
1175	8619	6039
1176	8626	6032
1177	8634	6025
1178	8642	6018
1179	8649	6010
1180	8656	6003
1181	8664	5996
1182	8672	5989
1183	8680	5982
1184	8688	5975
1185	8696	5968
1186	8703	5961
1187	8710	5953
1188	8717	5946
1189	8725	5938
1190	8732	5931
1191	8739	5923
1192	8748	5917
1193	8755	5910
1194	8763	5903
1195	8770	5895
1196	8777	5888
1197	8784	5880
1198	8791	5873
1199	8798	5865
1200	8807	5859
1201	8813	5851
1202	8821	5844
1203	8828	5836
1204	8835	5829
1205	8842	5821
1206	8849	5814
1207	8856	5806
1208	8863	5799
1209	8870	5791
1210	8877	5783
1211	8884	5776
1212	8891	5769
1213	8898	5761
1214	8906	5754
1215	8913	5747
1216	8921	5739
1217	8928	5732
1218	8935	5724
1219	8942	5717
1220	8949	5709
1221	8956	5702
1222	8963	5695
1223	8971	5687
1224	8977	5679
1225	8985	5672
1226	8992	5665
1227	9000	5658
1228	9007	5650
1229	9014	5643
1230	9021	5635
1231	9028	5628
1232	9035	5620
1233	9042	5613
1234	9050	5605
1235	9057	5598
1236	9065	5591
1237	9072	5584
1238	9080	5577
1239	9087	5569
1240	9094	5562
1241	9102	5555
1242	9109	5547
1243	9116	5539
1244	9123	5532
1245	9130	5525
1246	9138	5518
1247	9145	5510
1248	9152	5503
1249	9160	5496
1250	9167	5488
1251	9174	5481
1252	9182	5474
1253	9189	5466
1254	9196	5459
1255	9203	5451
1256	9210	5444
1257	9217	5436
1258	9224	5429
1259	9232	5422
1260	9239	5414
1261	9246	5407
1262	9253	5399
1263	9261	5392
1264	9267	5384
1265	9274	5377
1266	9281	5369
1267	9289	5362
1268	9296	5355
1269	9304	5348
1270	9312	5341
1271	9319	5333
1272	9326	5326
1273	9333	5318
1274	9340	5311
1275	9347	5303
1276	9354	5296
1277	9361	5288
1278	9368	5281
1279	9375	5273
1280	9382	5266
1281	9389	5258
1282	9396	5251
1283	9403	5243
1284	9410	5236
1285	9418	5229
1286	9426	5222
1287	9433	5214
1288	9440	5207
1289	9447	5199
1290	9454	5192
1291	9461	5184
1292	9468	5177
1293	9475	5169
1294	9482	5162
1295	9489	5154
1296	9497	5147
1297	9504	5140
1298	9511	5132
1299	9518	5125
1300	9525	5117
1301	9532	5110
1302	9539	5103
1303	9547	5095
1304	9554	5088
1305	9561	5081
1306	9569	5073
1307	9576	5066
1308	9584	5059
1309	9591	5052
1310	9599	5044
1311	9605	5037
1312	9614	5030
1313	9621	5023
